"","Line #","Name","Description","Designator","Revision ID","Revision Status","Quantity","Manufacturer 1","Manufacturer Part Number 1","Manufacturer Lifecycle 1","Supplier 1","Supplier Part Number 1","Supplier Unit Price 1","Supplier Subtotal 1"
,"","Azimuth 5250-100-7S","Azimuth 5253-100-7-S Standard","J1","","","1","Molex","22-23-2061","Volume Production","Digi-Key","","",""
,"","Azimuth 5253-100-7R","Azimuth 5253-100-7R reversed","J2","","","1","Molex","22-23-2061","Volume Production","Digi-Key","","",""
,"","IPL1-108-01-L-D-K","Connector Header Through Hole 16 position 0.100\"","J3","","","1","Samtec","IPL1-108-01-L-D-K","Volume Production","Digi-Key","SAM10585-ND","2.29","2.29"
